lat	lon	img
-25 36 21.73	-49 25 17.51	IMG_5349.JPG
-25 36 21.83	-49 25 16.84	IMG_5350.JPG
-25 36 21.70	-49 25 16.02	IMG_5351.JPG
-25 36 21.68	-49 25 15.17	IMG_5352.JPG
-25 36 21.69	-49 25 14.41	IMG_5353.JPG
-25 36 23.17	-49 25 14.33	IMG_5354.JPG
-25 36 23.22	-49 25 15.01	IMG_5355.JPG
-25 36 23.27	-49 25 15.82	IMG_5356.JPG
-25 36 23.26	-49 25 16.62	IMG_5357.JPG
-25 36 23.24	-49 25 17.39	IMG_5358.JPG
